SiteID,Pattern_Type,Pattern,User_Bucket,User_Department,User_SubDepartment,User_Region,Priority
Default,Like,%STG%USER%,ETL,IT,Stage,None,5000
Default,Like,%ETL%,ETL,IT,ETL,None,5100
Default,Like,BAR_%,Admin,IT,DBA,None,5200
Default,Like,%_BAR,Admin,IT,DBA,None,5300
Default,Like,DSA_%,Admin,IT,DBA,None,5400
Default,Like,%_DSA,Admin,IT,DBA,None,5500
Default,Like,ARC_%,Admin,IT,DBA,None,5600
Default,Like,%_ARC,Admin,IT,DBA,None,5700
Default,Like,DBADMIN%,Admin,IT,DBA,None,5800
Default,Like,%_ADMIN,Admin,IT,DBA,None,5900
Default,Like,%_DBA,Admin,IT,DBA,None,6000
